/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_37_707.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_37_707.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_37_707.jpg,-0.2,1,0,30.18548
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_37_775.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_37_775.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_37_775.jpg,-0.35,1,0,30.16966
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_37_852.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_37_852.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_37_852.jpg,0,1,0,30.18888
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_37_925.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_37_925.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_37_925.jpg,-0.2,1,0,30.18419
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_002.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_002.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_002.jpg,-0.4,1,0,30.16235
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_076.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_076.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_076.jpg,0,1,0,30.18743
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_152.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_152.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_152.jpg,0,1,0,30.1893
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_229.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_229.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_229.jpg,0,1,0,30.19011
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_300.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_300.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_300.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_377.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_377.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_377.jpg,-0.2,1,0,30.18104
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_453.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_453.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_453.jpg,-0.35,1,0,30.16479
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_522.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_522.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_522.jpg,0,1,0,30.18962
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_606.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_606.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_606.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_755.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_755.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_755.jpg,0,1,0,30.19026
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_824.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_824.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_824.jpg,0,1,0,30.19038
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_38_908.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_38_908.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_38_908.jpg,0,1,0,30.18993
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_059.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_059.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_059.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_205.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_205.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_205.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_272.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_272.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_272.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_354.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_354.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_354.jpg,0,1,0,30.19036
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_421.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_421.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_421.jpg,0,1,0,30.19094
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_499.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_499.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_499.jpg,0,1,0,30.19007
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_567.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_567.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_567.jpg,-0.15,1,0,30.18442
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_636.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_636.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_636.jpg,-0.3,1,0,30.16976
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_708.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_708.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_708.jpg,0,1,0,30.18951
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_787.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_787.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_787.jpg,0,1,0,30.19008
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_925.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_925.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_925.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_39_998.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_39_998.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_39_998.jpg,0,1,0,30.19024
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_083.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_083.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_083.jpg,-0.2,1,0,30.18046
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_231.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_231.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_231.jpg,0,1,0,30.1897
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_365.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_365.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_365.jpg,0,1,0,30.19023
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_438.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_438.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_438.jpg,0,1,0,30.19098
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_509.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_509.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_509.jpg,0,1,0,30.19012
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_581.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_581.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_581.jpg,0,1,0,30.19025
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_657.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_657.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_657.jpg,-0.2,1,0,30.18044
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_734.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_734.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_734.jpg,-0.35,1,0,30.16429
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_866.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_866.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_866.jpg,0,1,0,30.19015
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_40_950.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_40_950.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_40_950.jpg,0,1,0,30.19005
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_096.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_096.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_096.jpg,0,1,0,30.19021
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_170.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_170.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_170.jpg,0,1,0,30.1909
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_299.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_299.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_299.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_371.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_371.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_371.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_443.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_443.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_443.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_525.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_525.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_525.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_601.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_601.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_601.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_736.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_736.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_736.jpg,0,1,0,30.19032
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_808.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_808.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_808.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_41_943.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_41_943.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_41_943.jpg,0,1,0,30.19014
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_012.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_012.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_012.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_083.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_083.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_083.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_155.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_155.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_155.jpg,0,1,0,30.19039
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_243.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_243.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_243.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_368.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_368.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_368.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_451.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_451.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_451.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_595.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_595.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_595.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_727.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_727.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_727.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_796.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_796.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_796.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_866.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_866.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_866.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_42_936.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_42_936.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_42_936.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_43_007.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_43_007.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_43_007.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_43_083.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_43_083.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_43_083.jpg,-0.2,1,0,30.17985
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_43_223.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_43_223.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_43_223.jpg,0,1,0,30.18951
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_43_354.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_43_354.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_43_354.jpg,0,1,0,30.19019
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_43_431.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_43_431.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_43_431.jpg,0,1,0,30.19025
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_43_571.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_43_571.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_43_571.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_43_712.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_43_712.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_43_712.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_43_855.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_43_855.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_43_855.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_027.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_027.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_027.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_123.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_123.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_123.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_194.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_194.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_194.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_279.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_279.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_279.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_438.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_438.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_438.jpg,0,1,0,30.20209
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_547.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_547.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_547.jpg,0,1,0,30.17996
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_618.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_618.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_618.jpg,0,1,0,30.14115
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_691.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_691.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_691.jpg,-0.15,1,0,30.13119
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_759.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_759.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_759.jpg,-0.35,1,0,30.15802
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_828.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_828.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_828.jpg,-0.5000001,1,0,30.14411
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_896.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_896.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_896.jpg,0,1,0,30.18701
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_44_966.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_44_966.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_44_966.jpg,0,1,0,30.18917
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_038.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_038.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_038.jpg,0,1,0,30.18991
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_105.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_105.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_105.jpg,0,1,0,30.18998
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_178.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_178.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_178.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_248.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_248.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_248.jpg,0,1,0,30.18998
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_320.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_320.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_320.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_392.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_392.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_392.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_467.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_467.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_467.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_536.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_536.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_536.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_607.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_607.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_607.jpg,0,1,0,30.18999
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_678.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_678.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_678.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_766.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_766.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_766.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_45_910.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_45_910.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_45_910.jpg,0,1,0,30.19001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_041.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_041.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_041.jpg,0,1,0,30.19
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_09_46_114.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_09_46_114.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_09_46_114.jpg,0,1,0,30.19
